time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.02,1.0,0.0,0.0,-0.0011420072987675667,-0.005620364099740982,0.9233891367912292,-0.1462136209011078,-0.3312895894050598,-0.4876495599746704,2.1733226776123047,-1.8652745485305786,0.24513264000415802,-0.05913703516125679,-0.22311337292194366,-0.12681615352630615,0.19551454484462738,-0.17962364852428436,-0.018271567299962044,-0.013630054891109467,-0.3257743716239929,0.48598262667655945,-0.3027816712856293,0.07463132590055466,-4.0894999504089355,6.878474235534668,-12.817869186401367,-5.824913501739502,4.862044811248779,-7.029928207397461,-1.2973414659500122,14.641471862792969,-17.669679641723633,-2.6969473361968994,-6.588884353637695,-8.491050720214844,-9.762657165527344,-0.8185691833496094,-15.073002815246582,-89.135986328125,35.157012939453125,24.834266662597656,2.3251800537109375
0.04,1.0,0.0,0.0,-0.002281789667904377,-0.010211893357336521,0.9110124111175537,-0.03958769887685776,-0.33988815546035767,-0.7527275085449219,2.041921377182007,-0.17233943939208984,-0.9685378670692444,-0.08157619088888168,-0.3036758601665497,-0.07849803566932678,0.003515915246680379,0.1482704132795334,-0.031078612431883812,-0.12399938702583313,-0.3619503378868103,0.7861015796661377,-0.7999998927116394,-1.2402783632278442,-4.139800548553467,-0.8855874538421631,-5.625507354736328,12.260613441467285,-2.498605966567993,-4.966355323791504,-2.4579901695251465,13.458185195922852,0.016861995682120323,16.52273178100586,-21.357460021972656,-59.99835205078125,-17.486675262451172,-1.1398468017578125,-7.709592819213867,25.541645050048828,30.714366912841797,19.956092834472656,-30.0
0.06,1.0,0.0,0.0,-0.0061470456421375275,-0.016339825466275215,0.8938175439834595,-0.03143306076526642,-0.2778780460357666,-0.9947616457939148,0.31367623805999756,0.6317341923713684,-1.4359636306762695,-0.2350436896085739,-0.31195682287216187,-0.24536097049713135,0.20583783090114594,-0.800006628036499,-0.0428147092461586,-0.20911753177642822,-0.4317030608654022,1.085999846458435,-0.7999999523162842,-9.014612197875977,2.320890426635742,-9.033590316772461,7.115667819976807,-0.0018310546875,0.20104962587356567,-3.760240316390991,-3.3102009296417236,15.316045761108398,7.493556950066704e-06,10.588558197021484,76.32684326171875,-3.3176727294921875,-1.4921340942382812,-30.0,-3.891315221786499,-23.189714431762695,14.145027160644531,6.106101989746094,-30.0
0.08,1.0,0.0,0.0,-0.010051378980278969,-0.02275390923023224,0.8703520894050598,-0.06890325993299484,-0.25232768058776855,-1.3769639730453491,1.051316738128662,-0.20249652862548828,-1.2892937660217285,-0.3511117696762085,-0.27259260416030884,-0.38615304231643677,0.3190285265445709,-0.800049901008606,-0.07533126324415207,-0.33254048228263855,-0.5094152092933655,1.508169174194336,-0.7999999523162842,-4.813154697418213,1.6132704019546509,-6.3304762840271,5.048906326293945,0.0017124238656833768,-2.4488272666931152,-8.43022346496582,-3.5113565921783447,23.72366714477539,9.89565705822315e-06,11.079079627990723,20.219755172729492,-16.07427215576172,-7.048425674438477,-30.0,-27.5668888092041,-67.95907592773438,40.996551513671875,44.974266052246094,-30.0
0.1,1.0,0.0,0.0,-0.012316111475229263,-0.02885477989912033,0.8420935869216919,-0.03390399366617203,-0.2520465850830078,-1.3989005088806152,-1.1466766595840454,-0.2532391846179962,-0.5149961709976196,-0.41634002327919006,-0.2604424059391022,-0.4737216532230377,0.35338690876960754,-0.7986879348754883,-0.12989166378974915,-0.5000222325325012,-0.5160230994224548,1.8576964139938354,-0.800000011920929,-3.19211483001709,3.4529383182525635,-2.866360902786255,-0.3757949769496918,-3.948807716369629e-07,-5.654374122619629,0.0008744270307943225,-0.8460155725479126,16.537038803100586,2.8132089937571436e-06,-5.530426025390625,-48.82958221435547,-35.63264465332031,-13.415956497192383,-30.0,-20.56658172607422,54.76042175292969,27.493650436401367,2.4101104736328125,-30.0
0.12,1.0,0.0,0.0,-0.013896813616156578,-0.03827757388353348,0.8149482607841492,-0.09036509692668915,-0.3587326109409332,-1.4170067310333252,0.6665940284729004,-1.5597336292266846,0.05229871720075607,-0.3551286458969116,-0.31726038455963135,-0.5125398635864258,0.41808781027793884,-0.7229409217834473,-0.2029874175786972,-0.4723578095436096,-0.4260994791984558,2.0000433921813965,-0.7999998927116394,4.133010387420654,-6.27330207824707,-2.1484148502349854,4.911855220794678,3.770777940750122,-3.4318861961364746,3.4949049949645996,6.4868645668029785,1.5925618410110474,6.875052349641919e-07,-43.01076126098633,-135.5196533203125,-32.63075256347656,-4.245002746582031,-0.5951595306396484,11.046570777893066,131.23031616210938,3.356121063232422,-42.20990753173828,-30.0
0.14,1.0,0.0,0.0,-0.013824556022882462,-0.04830697178840637,0.7896581888198853,0.1426667869091034,-0.47845739126205444,-1.2605210542678833,0.6241297125816345,0.2699323296546936,-0.6313340663909912,-0.31270575523376465,-0.42317575216293335,-0.6138083934783936,0.6004441976547241,-0.2822212874889374,-0.30018818378448486,-0.3667903244495392,-0.26595190167427063,1.5514289140701294,-0.7999996542930603,1.6603457927703857,-4.542853355407715,-6.527486324310303,11.201525688171387,21.508920669555664,-5.196352005004883,6.927274703979492,9.15278434753418,-38.45561218261719,1.115869963541627e-06,-10.995220184326172,-5.436824798583984,23.628643035888672,18.631813049316406,0.5591354370117188,20.6491641998291,97.55642700195312,-80.94528198242188,-159.49261474609375,-30.0
0.16,1.0,0.0,0.0,-0.014169909060001373,-0.060027580708265305,0.7641470432281494,0.5274343490600586,-0.4622754752635956,-1.1363131999969482,0.7430500984191895,2.683950424194336,0.37173280119895935,-0.21896597743034363,-0.5137788653373718,-0.7389745116233826,0.9441941380500793,-0.6741480827331543,-0.42546936869621277,-0.2798507511615753,-0.17130960524082184,0.8761181235313416,-0.4673713445663452,6.475653171539307,-5.0760650634765625,-4.361146926879883,17.21915054321289,-20.654451370239258,-2.066624402999878,0.786827802658081,-5.697492599487305,-3.489290237426758,53.35720443725586,2.1264495849609375,58.178192138671875,74.4371337890625,27.828384399414062,1.5148391723632812,28.48659896850586,4.025157928466797,-151.8530731201172,-138.2064208984375,-30.0
0.18,1.0,0.0,0.0,-0.007046679966151714,-0.07235153764486313,0.7526324987411499,0.772461473941803,-0.5131035447120667,-0.12495411187410355,0.2978185713291168,-0.010845921002328396,-0.7165524959564209,-0.21511796116828918,-0.5062972903251648,-0.7816495299339294,1.1086152791976929,-0.8000029921531677,-0.4363929033279419,-0.3062220513820648,-0.20387747883796692,1.0043203830718994,-0.7906062602996826,-2.295743227005005,3.9597156047821045,-0.7526131868362427,4.756240367889404,0.04979066178202629,0.6225919723510742,-0.10803049802780151,2.079228401184082,-1.6045928001403809,0.5374295711517334,20.29009246826172,86.1034164428711,-10.87382698059082,-2.2063522338867188,-30.0,-69.6747817993164,69.4412841796875,27.60965919494629,-300.0,-30.0
0.2,1.0,0.0,0.0,0.006508746184408665,-0.08814796060323715,0.7558975219726562,1.029669165611267,-0.48226121068000793,0.3904188871383667,-0.9103404879570007,0.1541595607995987,-0.33676090836524963,-0.24059230089187622,-0.3963044285774231,-0.7387675642967224,1.1369218826293945,-0.7999686002731323,-0.42254433035850525,-0.29497963190078735,-0.14009307324886322,0.9539867043495178,-0.8002963066101074,-0.9972179532051086,6.894224643707275,3.548187017440796,-0.1922696828842163,0.003151573473587632,0.045729756355285645,1.6283364295959473,3.407867670059204,-4.401795387268066,5.939493656158447,13.162389755249023,31.763219833374023,-1.9309625625610352,4.472774028778076,-30.0,-64.26675415039062,127.40227508544922,1.9904613494873047,-170.16087341308594,30.0
