time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.01,7.5,0.0,0.0,-90.006103515625,-0.0018147453665733337,1.1361446380615234,0.528022289276123,0.09575043618679047,-0.3592279255390167,-3.976400136947632,11.608365058898926,0.21961387991905212,0.056747183203697205,0.16525883972644806,-0.45230698585510254,0.7652654051780701,-0.4735320210456848,-0.18825596570968628,0.12542305886745453,-0.17173659801483154,0.42339932918548584,0.02059257961809635,4.290476322174072,8.215400695800781,-35.359886169433594,50.00003433227539,-29.973482131958008,-22.933311462402344,11.676321029663086,-7.929747104644775,-21.91322135925293,-2.602344274520874,-128.06005859375,14.846467971801758,300.0,212.9060821533203,-223.16806030273438,-300.0,-209.63064575195312,300.0,-19.363155364990234,0.0195770263671875
0.02,7.5,0.0,0.0,-90.011962890625,-0.003722519613802433,1.130842685699463,0.7422906160354614,-0.1237407997250557,-0.8648175001144409,-1.0300953388214111,10.527473449707031,-7.8601393699646,0.3776967525482178,0.08716680854558945,-0.8589573502540588,1.2600017786026,-0.8000313639640808,-0.1413344144821167,0.2076745629310608,-0.19902119040489197,0.17301443219184875,-0.20921006798744202,41.780967712402344,-17.914173126220703,-43.43038558959961,48.032833099365234,-0.004211729858070612,21.10944366455078,3.868605613708496,-5.507695198059082,-20.88585662841797,-24.536441802978516,157.16256713867188,98.19793701171875,-101.92511749267578,-300.0,300.0,-300.0,74.29608154296875,300.0,8.304237365722656,-30.0
0.03,7.5,0.0,0.0,-90.01605224609375,0.002487078309059143,1.1246732473373413,0.2513541579246521,-0.17828568816184998,-0.9295063614845276,7.119785785675049,4.4223761558532715,-3.3135170936584473,0.5086497664451599,-0.16902698576450348,-1.1166725158691406,1.759566068649292,-0.8000341057777405,0.07147778570652008,0.12620270252227783,-0.19114358723163605,-1.5458148254765547e-06,-0.3670090138912201,6.454774856567383,-31.008638381958008,-20.443809509277344,49.997535705566406,0.08145341277122498,23.492530822753906,-15.042253494262695,-3.1496944427490234,0.3624161183834076,-12.157572746276855,14.080322265625,-193.33428955078125,-300.0,-255.58135986328125,300.0,68.79379272460938,86.22303009033203,300.0,9.821304321289062,-30.0
0.04,7.5,0.0,0.0,-90.01608276367188,0.008826016448438168,1.1204302310943604,-0.7143607139587402,0.1435416340827942,-0.22610478103160858,2.912010431289673,-7.98351526260376,1.2642686367034912,0.3754788637161255,-0.27041587233543396,-1.1707944869995117,1.999981164932251,-0.6147329807281494,0.17391878366470337,0.05066266655921936,-0.06791819632053375,0.013039537705481052,-0.4736150801181793,-23.06981086730957,4.093318462371826,2.8351285457611084,-1.948326826095581e-06,30.22702980041504,8.255393028259277,-3.174255609512329,17.7237548828125,5.435608386993408,-10.950491905212402,33.367733001708984,-280.9600524902344,67.42931365966797,300.0,300.0,241.66427612304688,131.16232299804688,300.0,11.154632568359375,-30.0
0.05,7.5,0.0,0.0,-90.01477813720703,0.009029255248606205,1.117066502571106,-0.603012204170227,0.0030172932893037796,-0.4116590619087219,-3.5221986770629883,-6.620340347290039,4.405651092529297,0.10316228866577148,-0.09490450471639633,-1.147164225578308,1.9984620809555054,-0.7999318838119507,0.06635214388370514,0.09981285035610199,0.09999901056289673,0.06239869073033333,-0.6125118136405945,-31.479494094848633,28.21868133544922,0.08397788554430008,-1.5933066606521606e-05,-0.10899975895881653,-18.712017059326172,8.164410591125488,14.764199256896973,4.398618221282959,-13.754427909851074,-69.8966064453125,-24.9671630859375,85.49787139892578,300.0,-154.42001342773438,-55.448265075683594,-64.70479583740234,300.0,-4.1660919189453125,0.412750244140625
0.06,7.5,0.0,0.0,-90.01541900634766,0.007600831799209118,1.1117753982543945,0.27556300163269043,-0.04129011929035187,-0.6019546389579773,-1.229453444480896,2.9163413047790527,4.081233978271484,-0.0761856734752655,0.04895148426294327,-1.1855725049972534,2.000131607055664,-0.8000746965408325,-0.1656329333782196,0.12629516422748566,0.1862267702817917,0.03163817152380943,-0.7939730882644653,-11.983402252197266,8.068778991699219,-9.653034210205078,-0.00926305539906025,0.008584287017583847,-26.76339340209961,-0.44949206709861755,8.478238105773926,-16.106985092163086,-9.643019676208496,-59.63360595703125,129.841552734375,-66.52244567871094,-94.1395263671875,-300.0,-200.6464080810547,-167.62216186523438,300.0,-18.589988708496094,-30.0
0.07,7.5,0.0,0.0,-90.01972198486328,0.009032984264194965,1.105407476425171,0.7804349660873413,-0.3197270333766937,-0.8827071785926819,3.5834803581237793,10.75447940826416,2.600416421890259,-0.07183188945055008,-0.0291789211332798,-1.376364827156067,2.000002861022949,-0.7993695735931396,-0.2816413342952728,0.11815949529409409,0.05253266915678978,0.18043513596057892,-0.8000004291534424,8.917985916137695,-19.712440490722656,-24.97176170349121,0.009712446480989456,-6.705522537231445e-07,-6.1145806312561035,-1.4912300109863281,-24.166305541992188,27.384668350219727,9.981145558413118e-05,1.3149681091308594,201.28720092773438,-35.65277862548828,-200.85733032226562,-300.0,-88.76223754882812,30.379608154296875,300.0,-30.0,-30.0
0.08,7.5,0.0,0.0,-90.02305603027344,0.010970605537295341,1.09794020652771,0.39257729053497314,-0.2225215584039688,-0.80427485704422,1.3590621948242188,2.915043830871582,-2.957294225692749,0.0005096780369058251,-0.2074993997812271,-1.5233755111694336,1.999937891960144,-0.7999498248100281,-0.09194163233041763,0.11666978150606155,-0.07076752930879593,0.31805136799812317,-0.800000011920929,9.647807121276855,-15.245134353637695,-9.549822807312012,-1.634657382965088e-05,-0.0802798718214035,32.59451675415039,-0.45740580558776855,-6.105051040649414,9.74521255493164,-0.003033860120922327,154.6837158203125,99.9011001586914,-36.72881317138672,88.32941436767578,300.0,72.46106719970703,56.66204833984375,300.0,-4.365643501281738,-30.0
0.09,7.5,0.0,0.0,-90.02212524414062,0.010870895348489285,1.0905466079711914,-0.2852264940738678,0.08816927671432495,-0.5700763463973999,-2.6270952224731445,-6.713663101196289,-2.4866063594818115,0.016298241913318634,-0.13185441493988037,-1.5161349773406982,1.9996821880340576,-0.8000819683074951,0.08765638619661331,0.14376217126846313,0.03279262036085129,0.23088374733924866,-0.8000000715255737,-2.9065873622894287,21.683860778808594,8.077052116394043,6.705522537231445e-07,-0.21591559052467346,14.190596580505371,4.948479652404785,18.995447158813477,-16.303136825561523,-0.0030169959645718336,4.60516357421875,-146.69790649414062,-24.085590362548828,300.0,181.02261352539062,300.0,-11.39102554321289,300.0,-14.269052505493164,-30.0
0.1,7.5,0.0,0.0,-90.02214050292969,0.010099179111421108,1.0831739902496338,0.058473825454711914,-0.10686825215816498,-0.7084934711456299,-0.7726414203643799,-0.4483083188533783,2.7853634357452393,-0.06495672464370728,0.0442705899477005,-1.4654901027679443,1.9996095895767212,-0.8000425696372986,0.039196476340293884,0.168323814868927,0.08835633099079132,0.27566173672676086,-0.8000004291534424,-10.287839889526367,14.9476900100708,3.4706225395202637,0.0550508126616478,-0.00945889949798584,-16.37680435180664,-1.1445854902267456,0.6445792317390442,10.805753707885742,6.307163857854903e-06,-122.0838851928711,-22.64087677001953,-156.42396545410156,-33.580833435058594,-300.0,48.08964538574219,-11.922853469848633,300.0,-30.0,-30.0
