time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.01,0.0,0.0,0.0,-0.003342045471072197,-0.0006678116042166948,0.8209328651428223,0.18285830318927765,0.20564372837543488,1.2718336582183838,-1.944646954536438,1.2421151399612427,-0.49027907848358154,0.08074590563774109,0.1482798457145691,-0.28277745842933655,0.6791399121284485,-0.026824530214071274,-0.025634201243519783,0.1840112954378128,-0.20135723054409027,0.9642387628555298,-0.5892895460128784,-1.1942834854125977,1.2030073404312134,-8.691040992736816,8.305788040161133,15.340827941894531,-8.410158157348633,-0.6050666570663452,-5.611812591552734,3.6334228515625,41.53656005859375,14.350486755371094,-28.795364379882812,-40.96868133544922,-19.585445404052734,-119.91978454589844,23.61481475830078,-39.80079650878906,-145.29421997070312,30.0,30.0
0.02,0.0,0.0,0.0,-0.005040444433689117,-0.00034523196518421173,0.8347060680389404,0.15254855155944824,0.1432860940694809,1.4465569257736206,-1.9918088912963867,-0.22067119181156158,-0.4798484146595001,0.046578146517276764,0.1724281907081604,-0.32063353061676025,0.7615692019462585,-0.2119458168745041,-0.046538833528757095,0.1835229992866516,-0.2224174290895462,0.9054983258247375,-0.47667086124420166,-4.95902156829834,2.1001217365264893,0.8104280233383179,-5.210623741149902,11.388583183288574,1.946063756942749,-0.32312169671058655,-0.7223946452140808,-12.006193161010742,20.36760711669922,44.412559509277344,1.4801349639892578,-63.705562591552734,68.007080078125,-111.6808090209961,111.8060073852539,-134.31484985351562,54.413597106933594,-10.515838623046875,-30.0
0.03,0.0,0.0,0.0,-0.005630431696772575,-0.0013789571821689606,0.8490778803825378,0.11559417843818665,0.09441543370485306,1.4028881788253784,-4.644543170928955,-1.321426510810852,-0.4891868531703949,-0.04098164662718773,0.2289542406797409,-0.3020689785480499,0.7555748820304871,-0.25190234184265137,-0.061583977192640305,0.21587646007537842,-0.18767254054546356,0.805324912071228,-0.3547956347465515,-10.495277404785156,8.170093536376953,2.4784963130950928,1.6615108251571655,-4.130066394805908,-2.4747204780578613,5.197480201721191,8.267838478088379,-22.1958065032959,-2.7967987060546875,-28.000450134277344,-10.098709106445312,119.12505340576172,149.287353515625,-5.104669570922852,20.01725959777832,-86.14505767822266,50.50606918334961,30.0,3.2693710327148438
0.04,0.0,0.0,0.0,-0.0063306838274002075,-0.0014354223385453224,0.8626676201820374,0.16623836755752563,-0.01999625191092491,1.3022899627685547,0.19734075665473938,-0.40052351355552673,-0.9602535963058472,-0.07830286026000977,0.25197285413742065,-0.3104706108570099,0.8178057074546814,-0.3076302707195282,-0.059602249413728714,0.23022368550300598,-0.15043774247169495,0.724476158618927,-0.3321102559566498,0.19129370152950287,-2.339369058609009,-2.9381625652313232,8.219332695007324,-5.15636682510376,2.500194787979126,-2.7849767208099365,2.0887200832366943,-10.817082405090332,12.760885238647461,19.29840660095215,35.412574768066406,-141.2812042236328,-252.51124572753906,-57.88182067871094,18.718677520751953,77.8563003540039,14.819084167480469,-28.234901428222656,3.19720458984375
0.05,0.0,0.0,0.0,-0.007525349035859108,0.0005401261150836945,0.8754770755767822,0.19119402766227722,-0.018465189263224602,1.287691354751587,0.5819071531295776,-0.2641748785972595,-0.5845763683319092,-0.08897245675325394,0.22860686480998993,-0.3129952847957611,0.8240281939506531,-0.2886146008968353,-0.0337986946105957,0.19808220863342285,-0.134040966629982,0.6431899666786194,-0.3214690387248993,-1.659417986869812,-2.4082088470458984,1.086348533630371,-3.494978666305542,1.6631653308868408,2.962273359298706,-3.925224781036377,1.142594575881958,-7.650235176086426,-2.6721036434173584,3.446413040161133,-0.3323097229003906,-93.09378051757812,31.740859985351562,-42.00229263305664,16.333845138549805,-20.47705841064453,-54.99912643432617,-12.448265075683594,-4.665548324584961
0.06,0.0,0.0,0.0,-0.008711345493793488,0.0024124598130583763,0.8874852657318115,0.17951643466949463,0.009244237095117569,1.1684236526489258,0.056775301694869995,-0.10800804942846298,-0.5659528374671936,-0.1149277538061142,0.2146444171667099,-0.3012056052684784,0.7941237092018127,-0.30364152789115906,-0.00727462163195014,0.16374829411506653,-0.12441341578960419,0.5846575498580933,-0.39793309569358826,-3.0231986045837402,-0.5981160998344421,1.142604947090149,-2.6349260807037354,-1.5856183767318726,2.6108486652374268,-3.228606939315796,0.8382996916770935,-5.540075302124023,-9.86350154876709,0.18798446655273438,0.928685188293457,-30.54010009765625,75.23250579833984,-10.617829322814941,11.293766975402832,-8.396926879882812,8.323789596557617,-5.103279113769531,0.7344670295715332
0.07,0.0,0.0,0.0,-0.009890442714095116,0.003998910076916218,0.8982033729553223,0.14426861703395844,0.03314342349767685,1.0365813970565796,-0.13460753858089447,-0.11896875500679016,-0.4491104185581207,-0.14170272648334503,0.20968422293663025,-0.2965232729911804,0.7956586480140686,-0.33209726214408875,0.021873440593481064,0.13406877219676971,-0.1177402213215828,0.5259109735488892,-0.46520814299583435,-2.3821496963500977,-0.37556082010269165,0.18975558876991272,1.7752299308776855,-2.6497931480407715,2.898880958557129,-2.709459066390991,0.3610309958457947,-5.478612899780273,-6.543937683105469,-5.5482282638549805,13.371588706970215,18.887428283691406,0.16703557968139648,-33.482322692871094,42.86918258666992,-8.556049346923828,36.72758483886719,-0.424102783203125,2.992152214050293
0.08,0.0,0.0,0.0,-0.011032391339540482,0.005505707114934921,0.9078322052955627,0.10933646559715271,0.05734425038099289,0.9460893273353577,-0.25378212332725525,-0.32272180914878845,-0.30429136753082275,-0.15552517771720886,0.2029978483915329,-0.2896088659763336,0.7950223088264465,-0.3882516920566559,0.04244575276970863,0.1096479743719101,-0.1182144284248352,0.489554226398468,-0.4275375008583069,-0.6529772281646729,-0.9149562120437622,1.0073986053466797,-1.3848437070846558,-5.681777477264404,1.4483609199523926,-2.207184314727783,-0.40041932463645935,-1.629427194595337,4.091163158416748,-4.270396709442139,4.873893737792969,33.56810760498047,-41.06367874145508,16.535064697265625,-11.65971851348877,28.116294860839844,-21.433687210083008,2.4953441619873047,-1.9466724395751953
0.09,0.0,0.0,0.0,-0.012602061033248901,0.007139893248677254,0.916181743144989,0.1633695811033249,0.06559184938669205,0.8270357847213745,0.1654084026813507,1.2034958600997925,-0.14146925508975983,-0.1546574831008911,0.18990057706832886,-0.29696905612945557,0.7804359793663025,-0.39177826046943665,0.07023046910762787,0.08333615213632584,-0.14464417099952698,0.49639642238616943,-0.47004765272140503,0.45391905307769775,-1.6562117338180542,-1.887041449546814,-1.3408528566360474,-0.18675117194652557,3.250936508178711,-2.981879711151123,-3.956895351409912,1.2312158346176147,-4.312959671020508,-0.19494342803955078,-0.6810392737388611,-2.7394018173217773,-34.043190002441406,-46.35783767700195,-26.26178550720215,-10.722576141357422,-11.010774612426758,-0.5638389587402344,-0.8318599462509155
0.1,0.0,0.0,0.0,-0.01454516127705574,0.009392760694026947,0.9233936071395874,0.10583902895450592,0.05205871909856796,0.7418717741966248,1.3071504831314087,0.9253063201904297,-0.1521489918231964,-0.14245463907718658,0.1623980700969696,-0.3104776442050934,0.745691180229187,-0.35149672627449036,0.11256539076566696,0.0379507839679718,-0.18433482944965363,0.5186203718185425,-0.46856752038002014,1.6732054948806763,-3.638310670852661,-1.0123389959335327,-4.410102844238281,3.911757230758667,4.664053916931152,-5.743655681610107,-3.8315868377685547,2.9503211975097656,0.37137502431869507,5.46989631652832,5.891078472137451,-81.15977478027344,-24.58344841003418,10.5346097946167,7.921933174133301,16.292247772216797,-15.495279312133789,1.305802345275879,-0.8530120849609375
