time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.02,0.0,0.0,0.0,-0.004107835702598095,0.0009049412328749895,0.9176608920097351,0.1233644112944603,-0.02372717671096325,-0.6015318632125854,0.8523485064506531,3.399418830871582,0.13262693583965302,0.0020029100123792887,-0.012244416400790215,-0.1617298275232315,0.2924432158470154,-0.6495257616043091,0.031034309417009354,-0.0291754100471735,-0.19328562915325165,0.36684542894363403,-0.28502562642097473,0.3018345534801483,-1.0231388807296753,-10.41289234161377,16.742965698242188,-30.9769344329834,1.9172101020812988,-2.665952205657959,-12.509753227233887,22.55255889892578,-12.99138069152832,1.5447132587432861,12.469579696655273,-19.133934020996094,-6.072135925292969,0.105438232421875,-2.357541561126709,-47.07828140258789,-8.134902954101562,4.136238098144531,0.78375244140625
0.04,0.0,0.0,0.0,-0.00826644990593195,0.0024298327043652534,0.9036737084388733,0.14613792300224304,-0.05305039510130882,-0.807016909122467,0.9842404127120972,2.2745416164398193,0.07928077131509781,0.013817232102155685,-0.04052819684147835,-0.33533158898353577,0.5401366949081421,-0.39439502358436584,0.03474965691566467,-0.07876215130090714,-0.3677164614200592,0.6463558077812195,-0.3384521007537842,0.6840503215789795,-1.7961649894714355,-7.981884479522705,12.450263023376465,12.724150657653809,-0.4967203140258789,-2.2933316230773926,-7.2811079025268555,11.198153495788574,-2.666445732116699,-3.0577352046966553,-19.95928955078125,13.95765495300293,6.9361724853515625,0.339263916015625,1.1960653066635132,18.912691116333008,-1.4593162536621094,-7.183673858642578,-0.6915006637573242
0.06,0.0,0.0,0.0,-0.010659100487828255,0.003375072032213211,0.8857182264328003,0.11874361336231232,-0.07991223782300949,-0.9719541668891907,0.5400289297103882,0.7300443053245544,-0.06054220348596573,0.024977346882224083,-0.07102291285991669,-0.46845683455467224,0.8188806176185608,-0.36621615290641785,0.012994847260415554,-0.10526508837938309,-0.45041924715042114,0.7632210850715637,-0.33757829666137695,0.5045372843742371,-1.1868231296539307,-5.653220176696777,14.104352951049805,1.2073841094970703,-1.353551983833313,-0.43069201707839966,-2.550218343734741,3.8053317070007324,-0.1045893207192421,-2.1451210975646973,-2.9903297424316406,12.923919677734375,8.806297302246094,0.5676007270812988,4.676377296447754,32.98123550415039,10.570944786071777,-3.8275184631347656,-0.36621102690696716
0.08,0.0,0.0,0.0,-0.011156566441059113,0.0030301115475594997,0.865191638469696,0.10046200454235077,-0.05412033572793007,-1.0614490509033203,-0.3225402235984802,-0.34145042300224304,-0.14191190898418427,0.029479574412107468,-0.07709764689207077,-0.5285953283309937,1.0215463638305664,-0.4048876166343689,-0.012523523531854153,-0.09112437814474106,-0.4494651257991791,0.7399535179138184,-0.20674319565296173,0.07611063122749329,0.3908765912055969,-1.829317569732666,8.335519790649414,-2.039656639099121,-1.242432713508606,1.160007119178772,0.7978395223617554,-0.22564586997032166,-12.474706649780273,-0.8119458556175232,6.417539596557617,6.607624053955078,-3.0275917053222656,-0.4320802688598633,6.905819892883301,29.292499542236328,2.454277515411377,-6.757846832275391,-0.6632347106933594
0.1,0.0,0.0,0.0,-0.011030389927327633,0.0020977635867893696,0.8437046408653259,0.05867913365364075,-0.02734433487057686,-1.0515682697296143,-0.6545828580856323,-0.695134699344635,0.02454243414103985,0.018739450722932816,-0.05859339237213135,-0.5267735123634338,1.0755318403244019,-0.382167249917984,-0.01982746087014675,-0.07794516533613205,-0.4462266266345978,0.799816370010376,-0.4025052487850189,-0.8004831671714783,1.3242493867874146,1.0097194910049438,-0.042966458946466446,0.8693535327911377,-0.06593770533800125,0.6932827234268188,-0.040001172572374344,3.717933416366577,-9.083609580993652,0.985579252243042,9.602560043334961,-10.264938354492188,-15.512542724609375,-1.324526309967041,1.5224392414093018,17.69467544555664,17.73213768005371,-3.2278919219970703,30.0
0.12,0.0,0.0,0.0,-0.011127238161861897,0.0009667458944022655,0.8224618434906006,0.012891370803117752,-0.0261655542999506,-0.9843144416809082,-0.5266358256340027,-0.7086237072944641,0.08250001072883606,0.011407415382564068,-0.04249274358153343,-0.500649631023407,1.072393774986267,-0.41645321249961853,-0.022432325407862663,-0.06535312533378601,-0.4731387794017792,0.9049899578094482,-0.5386655926704407,0.04177622124552727,0.6692716479301453,1.2447580099105835,1.3281389474868774,-7.827520847320557,-0.19530390202999115,0.6376723051071167,-2.5272276401519775,6.600871562957764,-1.9040623903274536,-1.5579872131347656,-18.717472076416016,-10.04703426361084,-37.50200653076172,30.0,3.8444488048553467,26.377574920654297,22.609466552734375,-16.0368709564209,30.0
0.14,0.0,0.0,0.0,-0.011086303740739822,-1.6110599972307682e-05,0.8054339289665222,0.007038408890366554,-0.03168806806206703,-0.7122867107391357,-0.21902494132518768,-0.7179142832756042,0.0011450311867520213,0.00893489085137844,-0.032761525362730026,-0.46171751618385315,1.073898434638977,-0.5826232433319092,-0.02227206714451313,-0.05717732012271881,-0.5082626342773438,1.0151680707931519,-0.5972908139228821,-0.08267027884721756,0.327920138835907,2.777454137802124,-1.3972582817077637,-8.659509658813477,0.02154138684272766,0.24833904206752777,-1.0854061841964722,4.2932257652282715,-2.7689473628997803,-2.899015426635742,-20.502500534057617,-16.823638916015625,-60.31754684448242,30.0,3.852287530899048,12.539318084716797,5.7272820472717285,-48.40174865722656,30.0
0.16,0.0,0.0,0.0,-0.01079972181469202,-0.0009960278403013945,0.7931025624275208,-0.023154936730861664,-0.018036792054772377,-0.46494266390800476,-0.4353702962398529,-0.6111988425254822,-0.1776149421930313,0.008135021664202213,-0.02567157708108425,-0.42440304160118103,1.063130497932434,-0.7211499214172363,-0.020452382043004036,-0.05123371258378029,-0.5264900922775269,1.0881177186965942,-0.6383600234985352,-0.06710152328014374,0.5915477275848389,-0.9474955201148987,1.0375027656555176,7.985804557800293,0.16560134291648865,0.5431846976280212,-0.4674599766731262,2.801081895828247,-2.224181890487671,-5.034727573394775,-3.9955148696899414,-11.657791137695312,-37.978782653808594,30.0,3.379342555999756,14.690321922302246,5.435598373413086,-48.55179214477539,30.0
0.18,0.0,0.0,0.0,-0.010279708541929722,-0.0022501619532704353,0.7865368127822876,0.000622498628217727,-0.02670406550168991,-0.17303667962551117,-0.3707226514816284,-0.4693925976753235,0.02096264436841011,0.00903145782649517,-0.01483381912112236,-0.42291635274887085,1.0915205478668213,-0.7354007959365845,-0.019023368135094643,-0.04116695001721382,-0.5298861861228943,1.1277740001678467,-0.6641936898231506,-0.0024715401232242584,0.5273372530937195,0.34493520855903625,0.4942464828491211,0.19980138540267944,-0.026717551052570343,0.4914596676826477,0.14874111115932465,1.1161224842071533,-0.9678332209587097,-4.050142765045166,-5.453295707702637,-15.947629928588867,-59.1141471862793,30.0,1.6260093450546265,10.270965576171875,-2.2343311309814453,-68.21658325195312,30.0
0.2,0.0,0.0,0.0,-0.009294964373111725,-0.003601109841838479,0.7851101756095886,-0.0007969681173563004,-0.03557486832141876,0.04636078327894211,-0.3129110038280487,-0.5746673941612244,0.006289200857281685,0.009001699276268482,-0.00476790452376008,-0.4092532992362976,1.0925787687301636,-0.736829936504364,-0.01884443871676922,-0.031565845012664795,-0.5206260681152344,1.138787865638733,-0.6728700399398804,-0.018380869179964066,0.4970332682132721,1.2397466897964478,-0.8269904851913452,-0.33390378952026367,0.09130392968654633,0.42859339714050293,0.9192111492156982,-0.11790625751018524,-0.6213799715042114,-3.2911789417266846,-9.481590270996094,-14.001520156860352,-51.74858093261719,30.0,3.5981528759002686,9.059080123901367,6.618456840515137,-48.240657806396484,30.0
