time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.01,9.052566528320312,0.30831480026245117,-0.6833436489105225,-90.00682830810547,4.232488572597504e-05,1.0355472564697266,-0.4779714345932007,0.5739471316337585,-0.705044150352478,-5.923243999481201,2.0629994869232178,0.4583182632923126,-0.0661403015255928,0.003808478359133005,-0.4283222556114197,0.995465874671936,-0.07240456342697144,-0.18459776043891907,0.25876641273498535,-0.37400391697883606,0.7553750276565552,-0.3272303342819214,-20.738595962524414,14.796582221984863,-20.795278549194336,50.00001525878906,-18.192352294921875,-32.75196838378906,16.773799896240234,-5.455613136291504,49.20067596435547,-33.919342041015625,-50.41194152832031,-56.6263427734375,193.41119384765625,300.0,300.0,-218.7291259765625,300.0,300.0,1.3997802734375,15.733184814453125
0.02,9.05163288116455,0.5288481116294861,-0.6588554382324219,-90.01615905761719,-0.0009698867797851562,1.0273817777633667,0.49255210161209106,0.5342695713043213,-1.4301660060882568,-7.185832500457764,10.805671691894531,-8.526949882507324,0.09646675735712051,0.13521631062030792,-0.7579408884048462,1.4979660511016846,-0.5689324736595154,-0.007587091531604528,0.36933037638664246,-0.6205745339393616,1.2067846059799194,-0.7835933566093445,33.43049621582031,12.183388710021973,-40.554115295410156,49.943084716796875,-49.9189567565918,32.8648681640625,10.86709976196289,-32.649906158447266,39.35108184814453,-26.25050926208496,139.7061004638672,300.0,22.54309844970703,111.1594009399414,-300.0,-300.0,-65.83499145507812,300.0,-30.0,-30.0
0.03,9.039584159851074,0.8725115656852722,-0.6201775074005127,-90.03215026855469,0.002175514353439212,1.014074683189392,1.2901029586791992,0.8100325465202332,-1.9112274646759033,-3.4223785400390625,16.29595184326172,-5.49050235748291,0.36756330728530884,0.12433093786239624,-1.2577087879180908,1.9827635288238525,-0.8002643585205078,0.18423281610012054,0.4078353941440582,-1.0645190477371216,1.6976680755615234,-0.7999999523162842,26.3265323638916,-6.860222339630127,-46.22041320800781,27.581039428710938,50.00001907348633,7.541990756988525,2.977449655532837,-41.79094696044922,48.685081481933594,2.5028366508195177e-06,-300.0,95.11172485351562,-225.86746215820312,-48.7160530090332,-300.0,-300.0,300.0,300.0,-30.0,-30.0
0.04,9.021297454833984,1.143832802772522,-0.589400053024292,-90.04580688476562,0.006636821664869785,1.0041561126708984,1.7895467281341553,0.9873303771018982,-1.469764232635498,-4.914715766906738,19.975830078125,-3.1357674598693848,0.454588383436203,0.13133130967617035,-1.6437963247299194,1.9970976114273071,-0.7999756932258606,0.36006227135658264,0.3817773759365082,-1.5398741960525513,2.0000154972076416,-0.6228142976760864,0.5308499932289124,7.896005630493164,-38.448974609375,0.09798747301101685,4.5709311962127686e-06,17.928190231323242,-6.730091094970703,-44.54979705810547,-0.059385720640420914,43.87670135498047,45.651771545410156,-220.27664184570312,-60.63457489013672,134.1240692138672,-300.0,-131.12945556640625,300.0,300.0,-30.0,-30.0
0.05,9.002882957458496,1.3002455234527588,-0.571570634841919,-90.04974365234375,0.010395573452115059,1.0025763511657715,-0.1590249091386795,0.40917569398880005,0.0924406349658966,0.2505081295967102,-0.8817843198776245,-1.266862154006958,0.4612332880496979,0.2016734480857849,-1.6312229633331299,2.000007390975952,-0.7999902367591858,0.4033213257789612,0.32097798585891724,-1.7000035047531128,1.9968127012252808,-0.800000011920929,-0.21782106161117554,1.7601053714752197,14.733595848083496,0.008650874719023705,-3.72505746781826e-06,-2.9005579948425293,-4.627805233001709,0.009493828751146793,0.0005477711674757302,1.9464905562927015e-05,-36.25907516479492,-29.488021850585938,-29.611045837402344,-145.51638793945312,-300.0,300.0,300.0,300.0,-30.0,-30.0
0.06,8.93436050415039,1.6980335712432861,-0.5268981456756592,-90.04853057861328,0.01347426138818264,1.0024834871292114,-0.31203243136405945,0.4529323875904083,0.10704506188631058,-2.4133546352386475,-5.357895851135254,-4.610645294189453,0.4619123339653015,0.2438431680202484,-1.4198484420776367,1.9991552829742432,-0.799898087978363,0.4351673722267151,0.3696587085723877,-1.6999443769454956,2.0000267028808594,-0.7999999523162842,0.36847439408302307,5.7873992919921875,25.959856033325195,-0.00036957859992980957,-0.1628844290971756,8.28840160369873,11.592597007751465,1.2759119272232056e-06,0.02323017083108425,-1.372554834233597e-07,273.5694885253906,-48.97865676879883,172.7484893798828,-40.809715270996094,-300.0,272.70562744140625,300.0,300.0,-30.0,-30.0
0.07,8.904888153076172,1.8357117176055908,-0.511021614074707,-90.04742431640625,0.01751033402979374,1.0009294748306274,-0.18436351418495178,0.4062443673610687,-0.07464761286973953,0.9769573211669922,-3.3459267616271973,1.0132511854171753,0.37124544382095337,0.302380234003067,-1.1668022871017456,2.000169277191162,-0.8000918030738831,0.45562562346458435,0.3748878538608551,-1.7000075578689575,1.999981164932251,-0.7999999523162842,-15.858414649963379,6.084066867828369,25.004209518432617,-0.005603027995675802,0.0017634577816352248,-2.711064100265503,-7.411325454711914,-0.00010081948130391538,1.1362135410308838e-07,-0.01939144730567932,-190.41152954101562,-158.275146484375,-174.32864379882812,22.643245697021484,-300.0,-54.93273162841797,300.0,182.4545135498047,-30.0,-30.0
0.08,8.945199966430664,1.622553825378418,-0.534360408782959,-90.04777526855469,0.02234693616628647,0.9978132843971252,-0.13891077041625977,0.42645153403282166,-0.34921154379844666,-0.2922308146953583,-3.3763680458068848,1.9139561653137207,0.18044070899486542,0.36771005392074585,-0.9268592000007629,2.0000486373901367,-0.8000462651252747,0.40701383352279663,0.3394524157047272,-1.7000067234039307,1.9999443292617798,-0.800000011920929,-20.650178909301758,8.669273376464844,23.088966369628906,0.005425714887678623,-0.0005874318303540349,-6.26270866394043,-0.6104231476783752,-0.001518996199592948,4.6566128730773926e-07,-0.05059808865189552,-61.061668395996094,-4.59979248046875,32.518775939941406,135.8043975830078,-300.0,-79.23774719238281,300.0,197.43988037109375,-30.0,-30.0
0.09,8.989978790283203,1.35295569896698,-0.5638823509216309,-90.04914855957031,0.02706264704465866,0.9928938150405884,0.026628075167536736,0.5180376172065735,-0.514695942401886,-0.26934555172920227,-2.0496389865875244,2.7005600929260254,0.042559921741485596,0.4050716161727905,-0.7414100170135498,2.000091075897217,-0.800100564956665,0.31278374791145325,0.3209921419620514,-1.7000043392181396,1.9999597072601318,-0.7999999523162842,-8.14030933380127,3.027930736541748,14.815905570983887,-0.0018878534901887178,0.0019941991195082664,-11.952512741088867,-2.61041259765625,-0.0005036952206864953,1.601874828338623e-07,-0.02487899549305439,-179.45428466796875,162.2893524169922,-56.890907287597656,145.6337127685547,-300.0,-66.31924438476562,300.0,198.006591796875,-30.0,-30.0
0.1,8.98762321472168,1.3728283643722534,-0.561133623123169,-90.05111694335938,0.03169361501932144,0.9861733317375183,0.30287104845046997,0.5662875771522522,-0.6865729689598083,-1.0727232694625854,-0.21382121741771698,-2.2241249084472656,0.19546301662921906,0.3975004255771637,-0.7159397006034851,2.000014066696167,-0.8000140190124512,0.21392403542995453,0.3463740348815918,-1.7000033855438232,1.9999897480010986,-0.800000011920929,32.16814422607422,-2.2358875274658203,-6.232393264770508,-0.005894286558032036,0.0019101505167782307,-8.369336128234863,6.3847336769104,0.00019951589638367295,0.0013993821339681745,1.4712421034346335e-05,-4.736228942871094,300.0,69.09569549560547,75.59759521484375,-300.0,-117.72019958496094,300.0,300.0,-30.0,-30.0
