time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.01,0.7500384449958801,0.0,-0.025516627356410027,-69.99827575683594,0.006656917277723551,1.1449754238128662,-0.006861608475446701,0.32039815187454224,-0.06899672001600266,4.304910182952881,-2.995389223098755,-0.5172336101531982,0.06543952971696854,0.10475651174783707,-0.29397451877593994,0.3790504038333893,0.48867854475975037,-0.10261765867471695,0.027366716414690018,-0.06715083867311478,0.7434288859367371,-0.2661162316799164,7.469117164611816,-8.178935050964355,3.1179358959198,1.0267488956451416,49.99018478393555,-3.5876624584198,-9.209628105163574,2.7940762042999268,4.080813884735107,-0.441689670085907,11.934540748596191,14.694087982177734,-203.3482208251953,-128.49887084960938,30.261661529541016,121.61668395996094,47.12688446044922,67.5577163696289,3.738630771636963,20.493576049804688
0.02,0.8999999761581421,0.0,-0.025065815076231956,-69.99714660644531,0.015998540446162224,1.1424291133880615,-0.08839502185583115,0.3040015399456024,-0.32350531220436096,6.534953594207764,-2.6384310722351074,-0.2628524601459503,0.18957434594631195,-0.007730539888143539,-0.26661965250968933,0.4431888461112976,0.8000007271766663,-0.1349930465221405,-0.08859602361917496,-0.07637181133031845,0.8530324697494507,-0.2479986846446991,14.32768440246582,-13.466512680053711,2.9042270183563232,10.435909271240234,-0.0006842633010819554,-3.160642623901367,-13.255409240722656,-2.7513387203216553,14.637627601623535,2.3379576206207275,5.39189338684082,4.863620758056641,-44.83032989501953,-148.88711547851562,-30.427265167236328,64.86317443847656,50.962703704833984,41.174072265625,4.8809309005737305,30.0
0.03,0.8999999761581421,0.0,-0.025332678109407425,-69.9972152709961,0.026338813826441765,1.1378560066223145,-0.012734814547002316,0.3061245083808899,-0.6002395749092102,6.526167869567871,-0.4161584675312042,0.5293119549751282,0.3268250524997711,-0.14142827689647675,-0.20448024570941925,0.48753514885902405,0.7999774813652039,-0.14520466327667236,-0.21203897893428802,-0.1526353657245636,1.0809487104415894,-0.2135586440563202,12.665175437927246,-13.870223045349121,7.082459449768066,1.1540194749832153,0.0010722354054450989,0.10235145688056946,-11.583572387695312,-10.238214492797852,26.954526901245117,4.110695838928223,9.81675910949707,-14.146255493164062,72.48829650878906,-112.32640075683594,-39.27170181274414,9.670293807983398,60.33226013183594,-38.18596267700195,5.919050216674805,30.0
0.04,0.8999999761581421,0.0,-0.026251090690493584,-69.9979248046875,0.03622349351644516,1.1317315101623535,0.082670658826828,0.26490116119384766,-0.7512564659118652,5.477663516998291,0.814618706703186,0.523750901222229,0.4268007278442383,-0.2677701413631439,-0.1149253100156784,0.4599456191062927,0.7999764084815979,-0.12261542677879333,-0.3085786700248718,-0.24767613410949707,1.3271441459655762,-0.15654057264328003,7.358302593231201,-12.260168075561523,8.399922370910645,-4.404429912567139,0.0007940813666209579,3.452605962753296,-7.921527862548828,-9.290308952331543,23.328317642211914,5.918562889099121,3.314824104309082,-17.70507049560547,127.54066467285156,-58.247291564941406,5.146015167236328,-30.442312240600586,-11.121360778808594,-31.47774314880371,-0.7939567565917969,30.0
0.05,0.8999999761581421,0.0,-0.026962164789438248,-69.99847412109375,0.04456411302089691,1.1248753070831299,0.15033318102359772,0.2307177484035492,-0.7959051132202148,3.62402606010437,0.9233907461166382,0.10145428031682968,0.47436076402664185,-0.37429144978523254,-0.032401494681835175,0.3999968469142914,0.7998246550559998,-0.07331085950136185,-0.3599638342857361,-0.31337741017341614,1.5177488327026367,-0.08159948140382767,2.532754898071289,-9.659049034118652,6.862791061401367,-6.051980495452881,3.0919909477233887e-07,5.768579959869385,-2.5286264419555664,-5.043826580047607,16.394573211669922,7.478219509124756,-12.010351181030273,-5.393610000610352,177.30406188964844,-21.441558837890625,42.37163543701172,-38.98202133178711,-40.05610656738281,-14.844520568847656,-3.145233154296875,30.0
0.06,0.8999999761581421,0.0,-0.027066325768828392,-69.99809265136719,0.05099071189761162,1.1177102327346802,0.14476671814918518,0.21166932582855225,-0.8035227656364441,1.7219250202178955,-0.018088381737470627,-0.060830987989902496,0.4859119653701782,-0.4535723924636841,0.0307477917522192,0.33777451515197754,0.7998718619346619,-0.008679460734128952,-0.354388952255249,-0.334710031747818,1.650781512260437,-0.0005752149154432118,0.07704249024391174,-6.5924906730651855,5.3564300537109375,-5.525692939758301,5.941838026046753e-07,6.7768988609313965,3.2717864513397217,-0.21521736681461334,11.091678619384766,7.970937252044678,-25.172245025634766,3.9012107849121094,166.1064910888672,-1.4891471862792969,66.68683624267578,-27.673564910888672,-33.407928466796875,-2.2873783111572266,-2.544525146484375,30.0
0.07,0.8999999761581421,0.0,-0.026490241289138794,-69.99649047851562,0.055955685675144196,1.1102256774902344,0.09744414687156677,0.18100190162658691,-0.8342770338058472,0.6875545382499695,-1.3365461826324463,-0.3620437681674957,0.4866108298301697,-0.5077922344207764,0.08657277375459671,0.2809738218784332,0.7999880909919739,0.05487428233027458,-0.2985664904117584,-0.3142736256122589,1.7339946031570435,0.07558558881282806,-0.23414760828018188,-4.567711353302002,5.274056434631348,-5.04484748840332,6.442423909902573e-07,5.995482444763184,7.348298072814941,3.696892261505127,6.269773483276367,7.369259357452393,-33.82022476196289,11.282508850097656,99.22484588623047,-7.703413009643555,69.34893798828125,-23.979402542114258,-29.854202270507812,-1.4459991455078125,-2.398937225341797,30.0
0.08,0.8999999761581421,0.0,-0.025111328810453415,-69.99388885498047,0.06035792455077171,1.1020537614822388,0.04707368463277817,0.1283160299062729,-0.9303008317947388,0.7301878929138184,-2.2977359294891357,-0.6903328895568848,0.485906183719635,-0.5524056553840637,0.14287368953227997,0.23100167512893677,0.8000128865242004,0.09989697486162186,-0.21791137754917145,-0.2642214894294739,1.7736518383026123,0.13701951503753662,-0.2679421603679657,-4.493091106414795,5.4499382972717285,-4.327262878417969,-0.0001482619991293177,3.563383102416992,8.30542278289795,6.074673652648926,2.384460687637329,5.83268928527832,-34.86297607421875,13.556503295898438,15.596115112304688,-19.69258689880371,57.91317367553711,-22.2305908203125,-18.90186309814453,-0.44519615173339844,-1.6981544494628906,30.0
0.09,0.8999999761581421,0.0,-0.02310119941830635,-69.99079895019531,0.06496445834636688,1.0927215814590454,0.009710121899843216,0.06329414993524551,-1.0801942348480225,1.3619500398635864,-2.519124746322632,-0.968329131603241,0.482923686504364,-0.6048882007598877,0.19480526447296143,0.1926559954881668,0.800014078617096,0.11526358872652054,-0.14241312444210052,-0.1984051614999771,1.784888505935669,0.18241959810256958,-0.4141192138195038,-5.8862409591674805,4.782842636108398,-3.084908962249756,-0.0004551531746983528,0.3247322738170624,6.640156269073486,6.9861226081848145,0.49126556515693665,4.287508964538574,-30.03543472290039,18.291975021362305,-38.08323669433594,-24.018795013427734,41.50408935546875,-26.635122299194336,0.6257033348083496,-1.4998626708984375,-0.2001953125,30.0
0.1,0.8999999761581421,0.0,-0.020709151402115822,-69.98782348632812,0.07006905972957611,1.0819215774536133,-0.011398056522011757,-0.0006638644263148308,-1.2481101751327515,1.9638566970825195,-2.0804407596588135,-1.235270380973816,0.48134493827819824,-0.6728641986846924,0.23703332245349884,0.16417206823825836,0.800006091594696,0.09982110559940338,-0.09001792967319489,-0.1298707127571106,1.7886728048324585,0.21550196409225464,-0.00704595260322094,-7.469852447509766,3.686988353729248,-2.376950263977051,-0.0005565736792050302,-2.5952699184417725,4.036951065063477,6.62610387802124,0.6689015030860901,3.1693148612976074,-20.089344024658203,23.672842025756836,-49.1434211730957,-17.123756408691406,19.453075408935547,-31.310142517089844,15.90627670288086,-6.748952865600586,1.10198974609375,30.0
