time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.01,0.5,0.0,0.0,0.0004771193489432335,0.00801997072994709,0.8173144459724426,-0.5932173728942871,-0.047307856380939484,1.1755329370498657,6.532145023345947,-7.065678119659424,1.5554072856903076,-0.06731938570737839,0.09220575541257858,-0.2424890398979187,0.8794592022895813,-0.37519869208335876,-0.032548315823078156,0.07568074762821198,-0.5687093138694763,1.05397629737854,-0.5819098949432373,-1.579901933670044,-10.112466812133789,9.718864440917969,6.510813236236572,-12.00437068939209,-5.934597015380859,-8.903460502624512,7.8563690185546875,-8.787643432617188,47.941463470458984,-17.080251693725586,25.415767669677734,-100.64552307128906,-145.24612426757812,93.52999114990234,162.69671630859375,-152.51268005371094,104.3835220336914,30.0,30.0
0.02,0.5,0.0,0.0,0.00535199511796236,0.014925330877304077,0.8282649517059326,-0.3756386637687683,0.1894979476928711,1.2901300191879272,2.4903738498687744,-6.789372444152832,-0.6220982074737549,-0.028258133679628372,0.026603378355503082,-0.12146814167499542,0.7920241355895996,-0.2997804880142212,-0.10615356266498566,0.02510836161673069,-0.46417543292045593,1.0218614339828491,-0.6767174005508423,6.591419219970703,-3.7880897521972656,11.930607795715332,-15.955371856689453,6.890743255615234,-9.255077362060547,-2.604038715362549,13.28010082244873,-6.069920063018799,-10.422385215759277,12.266483306884766,6.4656829833984375,300.0,35.021583557128906,216.29470825195312,-288.60528564453125,-7.251319885253906,-184.36221313476562,-30.0,-16.36224365234375
0.03,0.5,0.0,0.0,0.00964351836591959,0.020349614322185516,0.839358925819397,-0.24715524911880493,0.279944509267807,1.1578706502914429,0.7665571570396423,-5.214441299438477,-1.4506926536560059,-0.013363143429160118,-0.00435328995808959,-0.027432242408394814,0.7016683220863342,-0.24776247143745422,-0.14804494380950928,0.0021724202670156956,-0.34473028779029846,0.9586892127990723,-0.7337977290153503,-2.5094244480133057,-2.6906394958496094,7.330570220947266,-6.259997844696045,9.133997917175293,-0.5118092894554138,-0.7743387818336487,11.074779510498047,-6.057755947113037,-5.97294282913208,49.34486389160156,-43.41461181640625,236.0474395751953,-87.84146881103516,53.363075256347656,-86.57323455810547,-8.410736083984375,-15.10946273803711,-7.811206817626953,15.628379821777344
0.04,0.5,0.0,0.0,0.010650546289980412,0.024426845833659172,0.8497675657272339,0.2363574206829071,0.4316898584365845,1.08620285987854,-2.356990337371826,3.084853172302246,0.6819190979003906,-0.19192305207252502,-0.022876538336277008,-0.05293496698141098,0.713283360004425,-0.11650797724723816,-0.1744077056646347,0.03077096678316593,-0.3082469403743744,0.8954542875289917,-0.6500186324119568,-26.617355346679688,-0.9391059875488281,-9.177430152893066,4.716277599334717,15.809547424316406,-2.7948102951049805,5.28758430480957,-1.7635972499847412,-5.197959899902344,10.617020606994629,-51.842159271240234,-127.08432006835938,181.25889587402344,128.56553649902344,-88.30635070800781,-251.6384735107422,-83.01730346679688,-76.32830047607422,-22.172788619995117,30.0
0.05,0.5,0.0,0.0,0.010453698225319386,0.026349201798439026,0.8606078028678894,0.22620928287506104,0.4365207552909851,1.1391490697860718,-4.788880825042725,1.8934035301208496,-0.9883579015731812,-0.2180565446615219,0.06443066149950027,-0.1005113497376442,0.7093684077262878,-0.05972258374094963,-0.10803044587373734,0.0840872973203659,-0.29952120780944824,0.7972757816314697,-0.45245638489723206,7.269612789154053,12.088871955871582,-2.88234543800354,-3.501370429992676,4.9505462646484375,7.537627220153809,5.125178813934326,0.6740617156028748,-6.270726203918457,4.48282527923584,59.2750358581543,89.90122985839844,-119.89847564697266,300.0,-0.588409423828125,44.915321350097656,-76.34471893310547,-22.603870391845703,-30.0,-2.926240921020508
0.06,0.5,0.0,0.0,0.012651357799768448,0.02735983207821846,0.8729473352432251,-0.14760734140872955,0.3571232259273529,1.277083158493042,-5.2064080238342285,-5.317447662353516,-1.185023546218872,-0.12589862942695618,0.18430227041244507,-0.04835200682282448,0.5884203910827637,-0.052621543407440186,-0.09767898917198181,0.13816961646080017,-0.23080281913280487,0.7359638810157776,-0.44323283433914185,9.65419864654541,12.181488990783691,10.616740226745605,-15.784719467163086,-0.22074423730373383,0.7286810278892517,5.468321323394775,11.742175102233887,-10.379684448242188,16.20752716064453,23.47403335571289,3.669322967529297,-51.799591064453125,96.28982543945312,208.67022705078125,122.48692321777344,40.92937469482422,7.2636566162109375,30.0,-1.6615532636642456
0.07,0.5,0.0,0.0,0.016189828515052795,0.029827501624822617,0.8851509690284729,-0.04011110961437225,0.18462735414505005,1.23414945602417,-0.5101267099380493,-3.771954298019409,-3.073793649673462,-0.016706114634871483,0.25680261850357056,0.0004955237964168191,0.48049938678741455,-0.01335165835916996,-0.07956372946500778,0.15972144901752472,-0.11378563195466995,0.6380811929702759,-0.4033125638961792,11.295528411865234,2.9489431381225586,-0.018280789256095886,-6.137426376342773,4.513826370239258,3.0068135261535645,-0.3044652044773102,10.80666446685791,-10.8994779586792,7.650581359863281,34.93718719482422,-23.281646728515625,-53.77064895629883,-300.0,140.0596923828125,76.20243072509766,44.32410430908203,-65.45841217041016,30.0,12.23195743560791
0.08,0.5,0.0,0.0,0.018467264249920845,0.03427032381296158,0.8964361548423767,0.16001836955547333,0.22248013317584991,1.2002060413360596,-0.49676746129989624,-0.18856900930404663,-1.4630610942840576,0.003655208507552743,0.2640480101108551,0.0002939768601208925,0.3687683343887329,0.09250453114509583,-0.0569070503115654,0.15970154106616974,-0.05143620818853378,0.5533673167228699,-0.3295685052871704,-4.104099750518799,-0.9068803787231445,-0.024244360625743866,-14.142009735107422,10.065485954284668,1.724711537361145,0.17733484506607056,3.0462934970855713,-6.576816558837891,9.874136924743652,-33.903358459472656,-70.35546112060547,144.93650817871094,-155.31944274902344,-24.81954574584961,89.79203796386719,5.815155029296875,-81.53665924072266,30.0,-7.343112945556641
0.09,0.5,0.0,0.0,0.019784461706876755,0.039018064737319946,0.9073874354362488,0.23220819234848022,0.15244100987911224,1.1930022239685059,0.18738052248954773,0.9242114424705505,-0.9228137731552124,-0.07701216638088226,0.2582241892814636,-7.247564644785598e-05,0.228163942694664,0.17730732262134552,-0.051018666476011276,0.15321137011051178,-0.018598202615976334,0.4707678258419037,-0.24202296137809753,-10.627015113830566,-0.3140834867954254,0.00017894990742206573,-13.840081214904785,8.156892776489258,-0.3793676793575287,-1.2410285472869873,3.532933235168457,-9.648089408874512,9.250171661376953,-17.157230377197266,-38.3243522644043,-112.27906036376953,103.84530639648438,-53.303550720214844,25.86185646057129,-78.91163635253906,-7.044822692871094,30.0,-0.4149818420410156
0.1,0.5,0.0,0.0,0.020977776497602463,0.04403573274612427,0.9179054498672485,0.2523670494556427,0.1030685231089592,1.1452351808547974,1.3676496744155884,1.4370266199111938,-0.34789565205574036,-0.15625356137752533,0.2553747594356537,-0.00022381175949703902,0.07587192952632904,0.20419460535049438,-0.047785401344299316,0.13535837829113007,0.00018049553909804672,0.3925200402736664,-0.13455043733119965,-6.700092792510986,-0.7804974317550659,0.3489866852760315,-16.631441116333008,2.169001579284668,0.9932233691215515,-2.2155375480651855,-0.02210695669054985,-5.581887245178223,12.512819290161133,-14.655197143554688,42.50752258300781,-39.04363250732422,-36.626373291015625,10.599321365356445,104.39592742919922,-40.039031982421875,12.758369445800781,30.0,-9.840405464172363
