time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.01,8.601255416870117,-0.02073812484741211,-1.7325210571289062,-90.00422668457031,-0.0019454360008239746,1.0295177698135376,0.6474913358688354,-0.010510274209082127,-1.1366721391677856,0.12860199809074402,9.924295425415039,-0.5923565030097961,0.09732330590486526,0.12846198678016663,-0.4360552430152893,0.7522137761116028,-0.597006618976593,-0.12053178250789642,0.07762996107339859,-0.5623565316200256,0.7088078856468201,-0.3443865180015564,24.08989143371582,-4.32694149017334,-35.91492462158203,49.9443244934082,-29.36865234375,-16.469263076782227,7.32452392578125,-28.149999618530273,49.99500274658203,-42.57345199584961,-44.43643569946289,48.90364074707031,135.4745635986328,-126.61273956298828,-59.01020812988281,-300.0,300.0,300.0,1.54241943359375,0.3990325927734375
0.02,8.595695495605469,0.4862080514431,-1.673858642578125,-90.01160430908203,-0.0060413796454668045,1.014311671257019,1.7811533212661743,0.017166197299957275,-2.0901994705200195,-1.9945924282073975,19.239652633666992,-5.283934116363525,0.3442639410495758,-0.007488114293664694,-0.9034432768821716,1.2474250793457031,-0.7998520731925964,-0.016011804342269897,0.10638623684644699,-0.9772513508796692,1.2093276977539062,-0.8000014424324036,26.29073715209961,-17.964771270751953,-50.00004196166992,49.73112487792969,-0.07335574924945831,18.70070457458496,1.0755510330200195,-45.82470703125,46.33340072631836,-0.03674323111772537,138.68997192382812,62.3416748046875,85.34595489501953,-37.54573059082031,-300.0,-300.0,300.0,300.0,-30.0,-30.0
0.03,8.534408569335938,1.189650535583496,-1.5919257402420044,-90.01873016357422,-0.008415129035711288,0.9929970502853394,2.635251760482788,0.14854344725608826,-2.4043192863464355,-0.19757646322250366,18.841997146606445,-4.048183917999268,0.3671737313270569,-0.20117035508155823,-1.3197802305221558,1.6897567510604858,-0.7999816536903381,0.1933458149433136,-0.0235064085572958,-1.4583489894866943,1.7090829610824585,-0.800000011920929,-4.466192245483398,-18.125167846679688,-40.908817291259766,47.67823791503906,-0.003163187764585018,22.423721313476562,-22.21670913696289,-47.85234069824219,49.997928619384766,1.810201638363651e-06,65.05825805664062,-99.34466552734375,-184.01124572753906,33.57163619995117,-300.0,56.91217041015625,300.0,149.61599731445312,-30.0,-30.0
0.04,8.447559356689453,1.7091645002365112,-1.5306086540222168,-90.0208740234375,-0.007286477833986282,0.975841224193573,0.8087980151176453,0.2794398069381714,-0.47934913635253906,1.0590903759002686,4.347633361816406,-2.655970811843872,0.22850023210048676,-0.2719438672065735,-1.5466457605361938,2.002262830734253,-0.7969242334365845,0.26978641748428345,-0.16061130166053772,-1.7000623941421509,2.0000100135803223,-0.7385413646697998,-17.88385772705078,1.402586817741394,-8.10069465637207,-0.2731819152832031,5.9941511154174805,9.3416166305542,-10.264942169189453,0.07690154016017914,-0.03892572224140167,-13.089948654174805,193.10482788085938,-222.66885375976562,122.65804290771484,125.57779693603516,153.57308959960938,300.0,300.0,18.594833374023438,-30.0,-30.0
0.05,8.405966758728027,1.8964213132858276,-1.5078847408294678,-90.02040100097656,-0.003027111291885376,0.9693711996078491,0.7227733135223389,0.4019055962562561,-0.38482674956321716,2.2665677070617676,2.2101335525512695,-0.0820031389594078,0.07124663889408112,-0.3875361382961273,-1.5484529733657837,1.9427248239517212,-0.7998253703117371,0.3420669734477997,-0.19584982097148895,-1.6998274326324463,1.9999638795852661,-0.7999999523162842,-16.16983413696289,-21.05788803100586,3.3603639602661133,-8.94782829284668,-0.0005622152239084244,5.899993419647217,1.1141059398651123,-0.014218351803719997,6.649643182754517e-07,-0.05729402229189873,106.97970581054688,-250.74778747558594,138.18630981445312,-289.8727722167969,-300.0,300.0,300.0,-37.29370880126953,-30.0,-30.0
0.06,8.433502197265625,1.7562800645828247,-1.5240734815597534,-90.01849365234375,0.0008691307157278061,0.9614085555076599,0.6511704325675964,0.4888959527015686,-0.442630410194397,-0.7915818691253662,-0.9370688199996948,2.198089599609375,-0.09894052892923355,-0.45719319581985474,-1.4912737607955933,1.885024070739746,-0.799964964389801,0.40704119205474854,-0.22606438398361206,-1.6998881101608276,2.0000455379486084,-0.7999999523162842,-18.21968650817871,2.4559736251831055,8.256704330444336,-0.3504584729671478,8.043134585022926e-07,6.965978622436523,-6.229621410369873,2.6263296604156494e-07,0.006637607701122761,1.1329029803164303e-07,-23.919830322265625,-13.948493957519531,-118.71995544433594,234.55953979492188,-300.0,227.31919860839844,300.0,177.71470642089844,-30.0,-30.0
0.07,8.476028442382812,1.5214122533798218,-1.5517550706863403,-90.01570129394531,0.001833118498325348,0.9514280557632446,0.8194047808647156,0.4189804494380951,-0.7373837232589722,-3.167097330093384,0.24467571079730988,2.040466547012329,-0.3264041244983673,-0.2998124659061432,-1.496618628501892,1.9589312076568604,-0.8001226186752319,0.4384433925151825,-0.18669889867305756,-1.7000173330307007,1.9994628429412842,-0.800000011920929,-24.071901321411133,25.79056167602539,-4.843612194061279,13.190840721130371,0.025333629921078682,0.5518758296966553,11.430815696716309,0.011988721787929535,1.0058283805847168e-06,-0.12331638485193253,-162.29290771484375,159.8665313720703,115.30192565917969,300.0,-300.0,-300.0,300.0,110.74171447753906,-30.0,-30.0
0.08,8.474221229553223,1.5229281187057495,-1.5515984296798706,-90.01412200927734,0.0017514228820800781,0.9417356252670288,1.0403574705123901,0.33822184801101685,-0.7366761565208435,-0.8356374502182007,4.029735088348389,0.7611374855041504,-0.423789918422699,-0.15474306046962738,-1.5406564474105835,2.0000722408294678,-0.8000708818435669,0.3997748792171478,-0.06247608736157417,-1.7000303268432617,1.9996678829193115,-0.800000011920929,-7.263964653015137,12.349228858947754,-8.116477012634277,-0.10851286351680756,0.023163873702287674,-9.063472747802734,12.721508979797363,0.012317941524088383,1.825392246246338e-07,-0.15861345827579498,-300.0,300.0,-16.82196044921875,21.599838256835938,-300.0,-300.0,300.0,202.07321166992188,-30.0,-30.0
0.09,8.444930076599121,1.676679253578186,-1.533351182937622,-90.0140609741211,0.0023738406598567963,0.9318234324455261,1.0879400968551636,0.277849018573761,-0.7402584552764893,0.18398752808570862,4.422962188720703,-0.3231102228164673,-0.3708571791648865,-0.1532839834690094,-1.6049425601959229,2.000040292739868,-0.8000049591064453,0.29041239619255066,0.03980927914381027,-1.699938416481018,1.9999850988388062,-0.7999999523162842,10.333560943603516,-7.282329082489014,-6.129341125488281,-0.0032401797361671925,0.0005540219135582447,-13.778473854064941,7.669992446899414,-0.008184317499399185,8.391216397285461e-07,-0.02012914977967739,-218.74774169921875,300.0,-88.99752807617188,-91.66441345214844,-300.0,16.641265869140625,300.0,300.0,-30.0,-30.0
0.1,8.35893440246582,2.058537483215332,-1.4877678155899048,-90.01324462890625,0.0035911910235881805,0.9218677282333374,0.7499340176582336,0.37990260124206543,-0.6871424913406372,-0.13638682663440704,0.3971481919288635,-4.451135158538818,-0.13221375644207,-0.3929305374622345,-1.5578447580337524,2.0000109672546387,-0.7999695539474487,0.2084120213985443,0.067555271089077,-1.6997150182724,2.0000112056732178,-0.7999999523162842,31.85100555419922,-33.98341369628906,11.054802894592285,0.010341332294046879,-0.006863443646579981,-4.852630615234375,-1.875706672668457,-0.0007006824016571045,-0.029378775507211685,-2.4184487301681656e-07,25.476070404052734,300.0,-100.50251770019531,-199.49729919433594,-300.0,300.0,300.0,300.0,-30.0,-30.0
