time_step,c_x,c_y,c_z,base_x,base_y,base_z,base_vx,base_vy,base_vz,base_wx,base_wy,base_wz,pos_R_hip_joint,pos_R_hip2_joint,pos_R_thigh_joint,pos_R_calf_joint,pos_R_toe_joint,pos_L_hip_joint,pos_L_hip2_joint,pos_L_thigh_joint,pos_L_calf_joint,pos_L_toe_joint,vel_R_hip_joint,vel_R_hip2_joint,vel_R_thigh_joint,vel_R_calf_joint,vel_R_toe_joint,vel_L_hip_joint,vel_L_hip2_joint,vel_L_thigh_joint,vel_L_calf_joint,vel_L_toe_joint,torque_R_hip_joint,torque_R_hip2_joint,torque_R_thigh_joint,torque_R_calf_joint,torque_R_toe_joint,torque_L_hip_joint,torque_L_hip2_joint,torque_L_thigh_joint,torque_L_calf_joint,torque_L_toe_joint
0.02,3.5,0.0,0.0,-0.007574232295155525,-0.002078196033835411,0.9252657890319824,-0.34204208850860596,0.1072060689330101,-0.3415929675102234,-1.7653759717941284,0.9744624495506287,0.06379425525665283,-0.049492016434669495,0.1313382238149643,-0.5066178441047668,0.8126722574234009,-0.12388712912797928,-0.004204276949167252,-0.16017118096351624,-0.17892736196517944,0.7817310094833374,-0.8000011444091797,-2.0133512020111084,3.6825835704803467,-10.593817710876465,34.74169921875,-6.574187278747559,-2.9909496307373047,3.596144199371338,-5.152293682098389,8.140308380126953,-0.0010833740234375,12.326169967651367,27.96247673034668,64.12955474853516,57.79252624511719,5.2281036376953125,0.11975669860839844,61.051692962646484,-34.597347259521484,-11.274276733398438,-30.0
0.04,3.5,0.0,0.0,-0.013673986308276653,-0.005421053618192673,0.9161092042922974,-0.19563481211662292,0.09215959906578064,-0.4199557304382324,-2.1414287090301514,2.1712968349456787,-0.3271069824695587,-0.019544335082173347,0.20493914186954498,-0.6551508903503418,1.3375794887542725,-0.7999647855758667,-0.08229944854974747,-0.07312878966331482,-0.24385470151901245,0.7650569081306458,-0.7999998927116394,4.8079514503479,3.14414381980896,-6.801479816436768,15.469082832336426,6.943009793758392e-07,-4.6255621910095215,4.940434455871582,-4.005129337310791,-1.8478620052337646,-0.0001127079885918647,28.802244186401367,64.95327758789062,54.30326461791992,25.56817626953125,1.895782470703125,13.354374885559082,-23.27359390258789,-99.75375366210938,-54.54121780395508,-30.0
0.06,3.5,0.0,0.0,-0.020577646791934967,-0.007738575339317322,0.9005652070045471,-0.2706693410873413,0.025739526376128197,-0.9245789647102356,-0.591861367225647,1.8429155349731445,-0.15906426310539246,-0.015040075406432152,0.3038404583930969,-0.8003636598587036,1.8883830308914185,-0.799998939037323,-0.0916510745882988,-0.017654677852988243,-0.33463582396507263,0.7481982707977295,-0.7999999523162842,-2.2854886054992676,6.731741905212402,-5.9203104972839355,33.59323501586914,-0.00016222323756664991,1.9365848302841187,0.8847491145133972,-5.041217803955078,-0.48515984416007996,-5.505225999513641e-07,14.260505676269531,61.187660217285156,68.79661560058594,85.92616271972656,-30.0,6.171586036682129,-72.08045959472656,-50.08747100830078,-14.326882362365723,-30.0
0.08,3.5,0.0,0.0,-0.026895681396126747,-0.01157402340322733,0.8853523135185242,-0.1949915885925293,0.06582177430391312,-0.758448600769043,-1.8466707468032837,1.8601888418197632,-0.6633507013320923,-0.01451144739985466,0.4643263518810272,-0.7581441402435303,2.000014066696167,-0.799991250038147,-0.030962808057665825,0.014461969025433064,-0.4481083154678345,0.7506710886955261,-0.7999999523162842,1.8152451515197754,7.136314868927002,3.5331289768218994,-0.000827397161629051,-0.000273139332421124,3.754040241241455,0.543147087097168,-6.821939945220947,0.6518996953964233,2.371856680838391e-06,35.57696533203125,0.4581108093261719,45.38950729370117,158.14166259765625,-30.0,-5.995428085327148,-46.02887725830078,-55.172367095947266,-13.39265251159668,-30.0
0.1,3.5,0.0,0.0,-0.03254871070384979,-0.012522384524345398,0.8689218759536743,-0.29374560713768005,0.06659428030252457,-0.8559786677360535,-0.14404796063899994,-0.12221214175224304,0.005053452216088772,0.01787951961159706,0.49567699432373047,-0.6272763609886169,1.9999803304672241,-0.7999870181083679,-0.010819132439792156,-0.0007997443899512291,-0.5501274466514587,0.7451657652854919,-0.7999999523162842,0.7410355806350708,-0.8969849348068237,9.065581321716309,0.0007131361053325236,-1.1958818504353985e-06,-0.3891819417476654,-1.0144201517105103,-4.411074161529541,-0.035030581057071686,-9.325399332738016e-07,6.066642761230469,-38.35284423828125,47.69717025756836,194.61094665527344,-30.0,1.2583374977111816,18.007568359375,-21.637784957885742,-1.1389225721359253,-30.0
0.12,3.5,0.0,0.0,-0.037769585847854614,-0.012853650376200676,0.8484577536582947,-0.322491854429245,0.1169792115688324,-1.1221359968185425,-1.0691683292388916,-0.15202397108078003,-0.3124443292617798,9.033849346451461e-05,0.4943960905075073,-0.45240023732185364,1.9999911785125732,-0.799994170665741,0.005150761920958757,0.004233755636960268,-0.6371448040008545,0.7658453583717346,-0.7999998927116394,-1.1068453788757324,0.4693329632282257,8.770149230957031,0.00027427024906501174,-0.00020247179782018065,0.9851364493370056,1.099053144454956,-4.686025619506836,2.669677734375,2.064192813122645e-06,4.267038345336914,7.8721089363098145,5.0371856689453125,199.01779174804688,-30.0,6.801682949066162,18.756397247314453,1.9656009674072266,9.201231002807617,-30.0
0.14,3.5,0.0,0.0,-0.042963482439517975,-0.013101452961564064,0.8225197196006775,-0.3211277425289154,0.14323323965072632,-1.3857617378234863,-0.7910405397415161,0.0025758950505405664,-0.04310053959488869,-0.026527199894189835,0.4951796233654022,-0.28477463126182556,2.000007152557373,-0.8000082969665527,0.003092643106356263,0.026574820280075073,-0.7476381063461304,0.8634428381919861,-0.800000011920929,-1.424228549003601,-0.27606290578842163,8.018856048583984,-0.00019760931900236756,3.3759544749045745e-05,-0.6002508997917175,1.0070840120315552,-5.793241500854492,5.760534763336182,1.0785150152514689e-05,-7.962343692779541,-0.8706223964691162,-13.753456115722656,181.24696350097656,-30.0,-5.286799430847168,-7.67576789855957,10.256156921386719,7.654350280761719,-30.0
0.16,3.5,0.0,0.0,-0.04863245040178299,-0.012399661354720592,0.7916691303253174,-0.2978581190109253,0.1603246033191681,-1.6133860349655151,-0.2630927860736847,0.4021821618080139,0.06084393337368965,-0.046062905341386795,0.47172802686691284,-0.15537993609905243,2.000009536743164,-0.8000109195709229,-0.019545555114746094,0.040955815464258194,-0.8756376504898071,1.01422119140625,-0.7999998927116394,-0.9332542419433594,-1.8482019901275635,5.403580188751221,-0.0003815368690993637,0.00015309567970689386,-1.4671396017074585,0.4306737184524536,-6.477519512176514,8.26317310333252,2.6198213163297623e-05,-18.050371170043945,-9.901732444763184,-34.93210220336914,149.4976043701172,-30.0,-5.649662017822266,-8.577888488769531,25.80707550048828,13.526641845703125,-30.0
0.18,3.5,0.0,0.0,-0.05508172884583473,-0.011122480034828186,0.7564594149589539,-0.2320401668548584,0.18129810690879822,-1.8232842683792114,-0.16403815150260925,1.17406165599823,0.09778916835784912,-0.06384788453578949,0.4245913028717041,-0.09379561990499496,2.0000085830688477,-0.8000051975250244,-0.07149262726306915,0.06786870956420898,-1.0191740989685059,1.2202364206314087,-0.7999998927116394,-1.2626689672470093,-2.837282657623291,1.4070452451705933,-0.00036595534766092896,7.843616185709834e-05,-3.123147964477539,1.831210732460022,-7.24608850479126,11.195633888244629,7.459755579475313e-05,-30.264310836791992,-10.014492988586426,-57.39026641845703,96.618896484375,-30.0,-1.7371768951416016,1.9161014556884766,39.05363464355469,19.52562713623047,-30.0
0.2,3.5,0.0,0.0,-0.062253598123788834,-0.010572763159871101,0.7176523208618164,-0.16237911581993103,0.23248112201690674,-2.0003528594970703,-0.8968565464019775,1.8175625801086426,-0.10608519613742828,-0.09487126022577286,0.37796124815940857,-0.10991182923316956,1.9999991655349731,-0.7999468445777893,-0.1822766363620758,0.18692126870155334,-1.1489077806472778,1.454985499382019,-0.800000011920929,-2.0536856651306152,-2.064892053604126,-2.5485031604766846,0.0007752295350655913,-1.4435499906539917e-07,-6.5235595703125,8.546117782592773,-5.563805103302002,12.033987045288086,0.00021748602739535272,-30.262420654296875,-3.95645809173584,-60.713905334472656,16.041095733642578,-30.0,8.359981536865234,26.49852752685547,49.90650939941406,17.45922088623047,-30.0
